Name,College Year,Attendance
Ava Anderson,Junior,TRUE
Liam Johnson,Sophomore,TRUE
Mia Garcia,Freshman,FALSE
Noah Miller,Sophomore,TRUE
Emma Hernandez,Senior,TRUE
Sophia Gonzalez,Freshman,FALSE
William Brown,Senior,FALSE
Olivia Wilson,Senior,FALSE
Alexander Moore,Freshman,TRUE
Isabella Garcia,Sophomore,TRUE
Ethan Garcia,Sophomore,TRUE
Mason Moore,Freshman,TRUE
Ava Rodriguez,Sophomore,FALSE
Lucas Hernandez,Freshman,TRUE
Charlotte Lewis,Senior,TRUE
Benjamin Brown,Junior,FALSE
Mia Gonzalez,Sophomore,FALSE
Logan Hernandez,Sophomore,TRUE
Sofia Garcia,Junior,FALSE
Elijah Moore,Sophomore,FALSE
Amelia Anderson,Sophomore,TRUE
Alexander Hernandez,Junior,FALSE
Evelyn Rodriguez,Junior,TRUE
Owen Hernandez,Junior,FALSE
Scarlett Smith,Sophomore,FALSE
Henry Jackson,Senior,TRUE
Luna Gonzalez,Freshman,TRUE
Michael Hernandez,Freshman,TRUE
Sophia Brown,Sophomore,TRUE
Grayson Anderson,Sophomore,TRUE
Isabella Rodriguez,Freshman,TRUE
Aiden Hernandez,Junior,FALSE
Camila Lewis,Senior,TRUE
Mateo Garcia,Freshman,FALSE
Mia Anderson,Senior,FALSE
Jackson Rodriguez,Freshman,TRUE
Evelyn Gonzalez,Senior,FALSE
Leo Hernandez,Sophomore,FALSE
Mia Lewis,Freshman,FALSE
Olivia Hernandez,Sophomore,FALSE
Anthony Hernandez,Junior,TRUE
Evelyn Anderson,Sophomore,FALSE
Isabella Moore,Junior,TRUE
Lucas Rodriguez,Sophomore,TRUE
Mia Williams,Freshman,TRUE
William Garcia,Sophomore,TRUE
Lucas Miller,Junior,FALSE
Mia Moore,Sophomore,FALSE
Alexander Lewis,Sophomore,TRUE
Evelyn Brown,Junior,FALSE
Alexander Brown,Freshman,TRUE
Mia Anderson,Freshman,FALSE
Lucas Anderson,Freshman,TRUE
Olivia Rodriguez,Sophomore,FALSE
Ethan Lewis,Freshman,TRUE
Mia Miller,Junior,TRUE
Lucas Garcia,Sophomore,TRUE
Evelyn Moore,Senior,FALSE
Aiden Williams,Sophomore,FALSE
Alexander Lewis,Sophomore,FALSE
Mia Brown,Sophomore,TRUE
Lucas Rodriguez,Junior,FALSE
Evelyn Hernandez,Sophomore,FALSE
Aiden Brown,Junior,FALSE
Olivia Anderson,Junior,FALSE
Lucas Moore,Sophomore,FALSE
Evelyn Lewis,Sophomore,TRUE
Mia Hernandez,Junior,FALSE
Lucas Anderson,Sophomore,TRUE
Mia Garcia,Senior,TRUE
Alexander Williams,Junior,FALSE
Evelyn Rodriguez,Sophomore,TRUE
Aiden Hernandez,Senior,TRUE
Olivia Lewis,Freshman,FALSE
Lucas Brown,Sophomore,TRUE
Mia Moore,Freshman,TRUE
Alexander Hernandez,Junior,FALSE
Evelyn Anderson,Sophomore,FALSE
Aiden Garcia,Freshman,TRUE
Olivia Brown,Sophomore,TRUE
Lucas Lewis,Freshman,TRUE
Mia Rodriguez,Junior,TRUE
Alexander Moore,Senior,TRUE
Evelyn Williams,Senior,FALSE
Aiden Anderson,Sophomore,FALSE
Olivia Hernandez,Sophomore,FALSE
Lucas Garcia,Senior,FALSE
Mia Brown,Freshman,FALSE
Alexander Lewis,Junior,TRUE
Evelyn Moore,Junior,FALSE
Aiden Hernandez,Senior,TRUE
Olivia Anderson,Senior,TRUE
Lucas Rodriguez,Sophomore,FALSE
Mia Miller,Junior,TRUE
Alexander Brown,Sophomore,FALSE
Evelyn Lewis,Sophomore,FALSE
Aiden Moore,Junior,FALSE
Olivia Williams,Senior,TRUE
Lucas Hernandez,Freshman,TRUE
Mia Garcia,Senior,FALSE
